60213a17-b57a-4476-88a6-e143c214cf79;Insensato o comentário feito pela ministra, os fatos deverão ser apurados e o contraditório e a ampla defesa ( princípios constitucionais) deverão ser levados em conta. Após apurados os fatos a justiça resolverá o caso.Veja bem, a cultura do estupro só será dissipada quando houver a conscientização social de igualdade entre todos a nível mundial..Só achei insensato julgar desta forma até mesmo por se tratar de pessoa pública e seguidora de Deus.#igualdadereaponsabilidadeamorepaz#;1;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
7c302396-75e1-49dc-83bc-3b2f083d6337;os fatos e as provas já foram apurados e julgados e, o robinho condenado em primeira instancia, ele já é culpado, ainda tem outras instancias pra ele se defender. Se estivesse na Italia estaria recorrendo preso. Com os audios da polícia italina, vc acha que ele vai conseguir reverter de algum jeito a condenação??? Lindo é ver brasileiro defender o transito em julgado, logo aqui no país da impunidade, isso que é hipocrisia, ou sindrome de estocolmo coletiva!;0;0;Insensato o comentário feito pela ministra, os fatos deverão ser apurados e o contraditório e a ampla defesa ( princípios constitucionais) deverão ser levados em conta. Após apurados os fatos a justiça resolverá o caso.Veja bem, a cultura do estupro só será dissipada quando houver a conscientização social de igualdade entre todos a nível mundial..Só achei insensato julgar desta forma até mesmo por se tratar de pessoa pública e seguidora de Deus.#igualdadereaponsabilidadeamorepaz#;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
410ae48b-baf9-4918-adef-0ea9c1bfd80e;Que apodreça na prisão...;0;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
e3742577-d155-42e4-bd1a-1e0d2f5d0419;Essa velha é tão burra que pede cadeia para um criminoso condenado em outro país!kkkkkkkk;0;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
1d84a39b-edac-4259-bd68-8b2476fdf498;Tem é que pedir a EXTRADIÇÃO dele para a Itália, e lá as autoridades locais decidirão o que fazer.;0;0;Essa velha é tão burra que pede cadeia para um criminoso condenado em outro país!kkkkkkkk;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
dd59e4e0-1133-4280-a6e7-ed728de2e65b;Falando pelo governo, esta senhora agora faz parte do judiciário para expressar opiniões desta natureza? Ela já mandou prender ministros e agora quer prender todo mundo. Se for culpado, Robinho terá de enfrentar punições, mas da justiça e não advinda desta senhora.;2;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
16671be6-9bdc-4090-b149-18708cb5bbcc;Pra atacar o governo os vermeslhos defendem até estuprador kkkkk;1;0;Falando pelo governo, esta senhora agora faz parte do judiciário para expressar opiniões desta natureza? Ela já mandou prender ministros e agora quer prender todo mundo. Se for culpado, Robinho terá de enfrentar punições, mas da justiça e não advinda desta senhora.;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
7220e02d-2652-4ec0-a57d-00ad0b4d9176;A primeira vez que concordo com Damares.;0;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
092926c5-edb9-4683-a462-a0e6488df7cc;Os meninos da vila, como carinhosamente foi apelidado pelo eterno empresario de todos os jogadores de futebol, GALVAO BUENO a cada grito do nome, um digito no valor de Neymar, Robinho e lixos feito a base de cerveja, favela e futebol da Globo.. PRODUTO DO MEIO;0;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
8e2e3696-c4a4-40d9-97a3-c36da091ebe2;Uber? Ninguém merece ter que passar por uma situação dessas!;1;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
fbd39f56-ca16-48ff-8d9a-300e5f00da18;Cabe à Justiça Italiana decidir como investigar e punir, se for o caso, as pessoas que transgridem suas leis.;0;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
b4ccefed-5ade-467e-bd17-4b4a6061cba0;Não estar preso só porque é branco se fosse negro já estava mofando na cadeia.;2;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
fe7194f5-b113-4e44-8d46-799dc30506fa;kkkkkkkkkk;0;0;Não estar preso só porque é branco se fosse negro já estava mofando na cadeia.;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
2f0aed28-3acc-42bc-80ec-fc647a68e864;Mais uma desse governo fascista e racista! Querem prender todo mundo, nossos filhos negros oprimidos pela elite. Vidas negras importam! Dirão os lacradores. ;2;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
be76ab99-e4ec-476c-9b3d-78257db6f796;Estava pensando nisso. Daqui a pouco a esquerda, que vinha criticando o jogador, passará a defendê-lo.;1;0;Mais uma desse governo fascista e racista! Querem prender todo mundo, nossos filhos negros oprimidos pela elite. Vidas negras importam! Dirão os lacradores. ;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
625d9f16-1270-4466-af74-ba53365b7c7c;Porque o o boso não está em cana, pelas rachadinhas?;6;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
67b86c8c-8b4e-458d-b39b-05544c590f03;Porque não há prova de que elas tenham ocorrido.;1;0;Porque o o boso não está em cana, pelas rachadinhas?;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
bd902473-9699-44f0-9700-90976721b868;Força Robinho a ministra defende sua prisão, isto é sinal que a turma do contra irá te defender kkkk;0;0;Porque o o boso não está em cana, pelas rachadinhas?;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
d895290d-4cc0-4dc0-b45c-42e3843db122;DEVERIA SER EXTRADITADO PARA RESPONDER NO PAÍS QUE FEZ O CRIME.    MAS O BRASIL..........COMO É O PAÍS DA CORRRUPÇÃO.......ACOLHE TUDO QUE NÃO FAZ NECESSÁRIO.       DEVERIA MANDAR PARA O STF............................SAI ILESO E AINDA VÃO TER QUE PAGAR PARA ELE.      ASSIM CAMINHA A HUMANIDADE. ;2;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
427afad8-63bc-4614-b4da-8b7585f983ef;Quem decide, é a justiça. Ele tem que pagar.Agora, não é uma goiabeira que vai dizer o que deve ser feito...;3;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
de57fcf0-c00b-4f4e-b0a7-05268d7cd621;Se fosse um negro pobre já estava atrás das grades.;7;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
aebdde5c-afc6-4f99-be3d-fe7c205f5a0c;Após o vazamento dos áudios não tem como discordar. Cadeia nele.;5;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
9c1689eb-4acd-4526-acc2-a6a688604b06;Pois é, todo o bozopata é assim! Depois que pegam, tem provas e jogam na cara não tem mais como fugir! Enquanto não pegam eles seguem cometendo e apoiando crimes por baixo dos panos! Patético!;3;0;Após o vazamento dos áudios não tem como discordar. Cadeia nele.;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
0852e3b0-32f6-4da5-9e67-f8edfe943521;Que áudio? ;0;0;Após o vazamento dos áudios não tem como discordar. Cadeia nele.;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
7d3411f9-553c-4aba-bd67-ef84944a63be;Grande absurdo punir o rapaz. A moça CONSENTIU! Está mais que provado que o crime dele foi TRAIR a esposa.;5;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
a962d39a-ad0a-4d36-bbc7-fdb1edce7254;Estupro superveniente: Quando a moça se arrepende depois do ato consumado. ;0;0;Grande absurdo punir o rapaz. A moça CONSENTIU! Está mais que provado que o crime dele foi TRAIR a esposa.;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
780e6717-5961-40f9-b21a-0ee82bc98604;tens filha  ou irmã...... seu comedor de sal e cloroquina;1;0;Grande absurdo punir o rapaz. A moça CONSENTIU! Está mais que provado que o crime dele foi TRAIR a esposa.;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
60b14904-6b0a-452d-9d60-15e7e3812e31;"trair  a esposa" não é crime em lugar nenhum (trair o marido sim, em alguns países muçulmanos)O cara está sendo acusado de estupro, isto é crime na maior parte do mundo (exceto em países muçulmanos, e, aparentemente, logo não vai mais ser em  países evangélicos...);0;0;Grande absurdo punir o rapaz. A moça CONSENTIU! Está mais que provado que o crime dele foi TRAIR a esposa.;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
e4c4bc71-6a15-4806-860a-5943b9c936a7;Agora as feminazis e a mídia lacradora, vão defender o Robinho.;4;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
cbe20585-03da-4954-bb57-e7c365ba755f;Mimimimimimimimimi;1;0;Agora as feminazis e a mídia lacradora, vão defender o Robinho.;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
8817b4d2-e7eb-4978-9397-cd786e0e0441;Hahaha! É verdade, devem estar preparando uma espécie de habeas corpus para o rapaz.;1;0;Agora as feminazis e a mídia lacradora, vão defender o Robinho.;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
5927352d-e80b-4347-8e1a-05085b610e1b;Definitivamente o Robinho vai experimentar o Salaminho Italiano! Hahahaha.;3;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
b6f5bba4-328c-4624-bd87-328128d4a488;Já pra ta preso junto com o Queirós , Dudu bananinha, Carluxo, o senador da cueca e o Willy Wonka.;11;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
49c58c50-e117-4d98-9321-a338d4e0a4ce;Zé Dirceu, Palloci, Cunha, Lula, etc.... e mais alguns petistas ladroes;4;0;Já pra ta preso junto com o Queirós , Dudu bananinha, Carluxo, o senador da cueca e o Willy Wonka.;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
e85f9373-0905-4884-8434-9b9c937dfefc;Kkkk a turma do quanto pior melhor, odiou a fala da ministra, Amanhã estarão todos defendendo o Robinho, inclusive a imprensa kkkk;0;0;Já pra ta preso junto com o Queirós , Dudu bananinha, Carluxo, o senador da cueca e o Willy Wonka.;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
383e14a9-2f1f-460d-9ca8-534df17be916;Nó, e agora? O Robinho é bozopata!;2;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
a5bc22b9-487b-4610-8653-8dd2fe4ebcb2;Perante a lei não tem esse negocio de mortadela ou bozopata. Tem que parar com essa frescura, cada um responde por si.;1;0;Nó, e agora? O Robinho é bozopata!;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
01fa096c-834a-400f-b627-f5735ad242f4;Eu também tenho fama de comedor, mas são as mulheres que vivem me assediando.;1;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
2fdb8fd7-c6bd-4249-a1db-d377f943152b;A mestre goiabeira emitiu opinião não consultou o bozo vai da problema.Há ele esta sendo perseguido, mas em nome de gesuisss recebera a vitória. kkkkkkkkkkkkkkkkk;1;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
f1b3bbac-838f-4291-9e7a-c3b8e94f4686;Não seria melhor se ele tivesse comido uma penca de bananas?;2;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
0f87d5a1-f93f-4aa6-b03c-893947944302;Não, porque tu já tinha enfiado todas no teu lulu.;1;0;Não seria melhor se ele tivesse comido uma penca de bananas?;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
c95fff21-aad6-4b55-9f72-b3fcb17f48a9;Cadê os defensores dos negros? A lacrolândia!;2;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
c23768e8-57ae-447f-aac0-6aadfbded1f8;Nossa, o assunto é um, mas tudo vira Bolsonaro pra essa gente, tá louco. ;3;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
5ed575f2-1a26-4ef0-a1a4-2bc1b02de2ee;Foi o jogador que usou bolsonaro para, de alguma forma, se defender das acusações de estupro, possivelmente porque o presidente defende este tipo de mau caráter o tempo todo.;0;0;Nossa, o assunto é um, mas tudo vira Bolsonaro pra essa gente, tá louco. ;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
9bb7ec7b-8245-4820-94fb-cfe0b984e294;A última cartada do Robinho era invocar os bolsonaristas para devender sua imagem nas redes, nem isso funcionou direito. ;4;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
b8768429-bfce-489b-9620-4589ec634d44;Essas leis são muito esquisitas! Um bêbado é considerado vulnerável (vítima) quando faz sexo mas criminoso quando dirige um carro... Afinal de contas, bêbado é culpado ou inocente pelos atos que comete embriagado? Se uma mulher bêbada te procurar para uma relação sexual, e você aceitar, isso é um crime por parte de quem não está bêbado? Então se um homem bêbado procurar uma mulher para um ato sexual, a vítima é o bêbado? Ou a vítima é sempre a mulher? Que coisa mais confusa! Não há lógica.;2;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
2b7b248d-ab7a-4c16-9c84-170769a21d51;Só para deixar claro: se foi comprovado que o ato sexual não foi consentido pela mulher (independente de estar bêbada ou não), na minha opinião o Robinho deveria estar preso já no dia seguinte da comprovação e não essa morosidade toda da (in)Justiça em prorrogar o caso por 7 anos.;2;0;Essas leis são muito esquisitas! Um bêbado é considerado vulnerável (vítima) quando faz sexo mas criminoso quando dirige um carro... Afinal de contas, bêbado é culpado ou inocente pelos atos que comete embriagado? Se uma mulher bêbada te procurar para uma relação sexual, e você aceitar, isso é um crime por parte de quem não está bêbado? Então se um homem bêbado procurar uma mulher para um ato sexual, a vítima é o bêbado? Ou a vítima é sempre a mulher? Que coisa mais confusa! Não há lógica.;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
d523c9cf-ba5b-4338-8330-d5aa628aff19;Pois é Jacinto, apesar de parecer confuso e ,como vc exemplificou ,até é, tem lógica pois cada caso é um caso...se uma pessoa ingere algo não alcoólico que outra pessoa tenha " batizado" com um alucinógeno e depois durante a direção causar um acidente, pode ser até mesmo considerada inocente, mas se consome álcool de modo social mas logo depois dirige e causa acidente será considerada culpada por dirigir embriagada...pois estava ciente de que poderia vir a causá-lo.;0;0;Essas leis são muito esquisitas! Um bêbado é considerado vulnerável (vítima) quando faz sexo mas criminoso quando dirige um carro... Afinal de contas, bêbado é culpado ou inocente pelos atos que comete embriagado? Se uma mulher bêbada te procurar para uma relação sexual, e você aceitar, isso é um crime por parte de quem não está bêbado? Então se um homem bêbado procurar uma mulher para um ato sexual, a vítima é o bêbado? Ou a vítima é sempre a mulher? Que coisa mais confusa! Não há lógica.;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
b94f7525-e931-4e7e-a701-9c5e52f4b5c8;Tai....não tinha pensado nesse ponto...Tbm imagino que se fosse o Robinho bobão um pé de chinelo a mulher não teria ido a boite....e nada disso estaria acontecendo.....;0;0;Essas leis são muito esquisitas! Um bêbado é considerado vulnerável (vítima) quando faz sexo mas criminoso quando dirige um carro... Afinal de contas, bêbado é culpado ou inocente pelos atos que comete embriagado? Se uma mulher bêbada te procurar para uma relação sexual, e você aceitar, isso é um crime por parte de quem não está bêbado? Então se um homem bêbado procurar uma mulher para um ato sexual, a vítima é o bêbado? Ou a vítima é sempre a mulher? Que coisa mais confusa! Não há lógica.;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
e3520c87-bdfd-4978-9f75-719bed0fa5e4;C. de bêbada não tem dono. #forçaRobinho;1;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
3cb84db3-0a7a-4af2-9f9c-193b6596be67;Cuidado pra nao ficar bebado entao;3;0;C. de bêbada não tem dono. #forçaRobinho;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
59d3b406-bb26-4a6a-8fbb-c83af8dc1c3c;Continua com esse pensamento que amanhã é vc que vai para cadeia, com uma diferença, rico na cadeia é "bem tratado", vc como estuprador na cadeia vai sofrer muito...;2;0;C. de bêbada não tem dono. #forçaRobinho;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
625d9f16-1270-4466-af74-ba53365b7c7c;Porque o o boso não está em cana, pelas rachadinhas?;6;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
67b86c8c-8b4e-458d-b39b-05544c590f03;Porque não há prova de que elas tenham ocorrido.;1;0;Porque o o boso não está em cana, pelas rachadinhas?;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
bd902473-9699-44f0-9700-90976721b868;Força Robinho a ministra defende sua prisão, isto é sinal que a turma do contra irá te defender kkkk;0;0;Porque o o boso não está em cana, pelas rachadinhas?;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
e3742577-d155-42e4-bd1a-1e0d2f5d0419;Essa velha é tão burra que pede cadeia para um criminoso condenado em outro país!kkkkkkkk;0;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
1d84a39b-edac-4259-bd68-8b2476fdf498;Tem é que pedir a EXTRADIÇÃO dele para a Itália, e lá as autoridades locais decidirão o que fazer.;0;0;Essa velha é tão burra que pede cadeia para um criminoso condenado em outro país!kkkkkkkk;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
b1913636-fe40-45ce-b467-f212ace007c8;Concordo com a Sra. Ministra, em parte, mas e seu senador da cueca ?;3;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
e617072c-d88f-4727-837a-0801fbe6e18d;O SENADOR FOI RETIRADO DA VICE LIDERANÇA NO MESMO DIA.;3;0;Concordo com a Sra. Ministra, em parte, mas e seu senador da cueca ?;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
fc6bad76-e077-47d1-b5e3-36c45c811869;LULARÁPIO  BANDYLMA  DEFENDERIAM ESSE CARA.;1;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
61571f05-ecae-4475-a241-2933e06bd654;O robinho é bolsominion confesso, não ouviu? E quem tá defendendo ele nas redes sociais são os bolsominions. Tou pra ver bolsominion indignado com o robinho ou com o senador do dinheiro entre as nádegas.;1;0;LULARÁPIO  BANDYLMA  DEFENDERIAM ESSE CARA.;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
06d53009-4153-4864-8372-838392f5367c;Se um motorista bêbado atropela alguém, a bebedeira não é desculpa. Se um embriagado agride ou mata alguém, a embriaguez não é desculpa. Por que no caso de uma mulher adulta, que bebe além da conta e decide se divertir com vários homens a embriaguez é desculpa para seu comportamento ? Que os homens envolvidos nesse lamentável episódio são um lixo, está mais evidente. Pela reportagem, não foi evidenciada violência e a mulher entrou na "brincadeira" por vontade própria. Então, acho que não houve crime, apenas o arrependimento de uma mulher que excedeu na bebida e se envolveu com desprezíveis.;3;0;;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
d7d32506-bdad-422f-bc5f-54d89782a3fd;Um pequeno detalhe: crime não é o que você acha. Outro: devido processo legal não é o que acha Damares.;1;0;Se um motorista bêbado atropela alguém, a bebedeira não é desculpa. Se um embriagado agride ou mata alguém, a embriaguez não é desculpa. Por que no caso de uma mulher adulta, que bebe além da conta e decide se divertir com vários homens a embriaguez é desculpa para seu comportamento ? Que os homens envolvidos nesse lamentável episódio são um lixo, está mais evidente. Pela reportagem, não foi evidenciada violência e a mulher entrou na "brincadeira" por vontade própria. Então, acho que não houve crime, apenas o arrependimento de uma mulher que excedeu na bebida e se envolveu com desprezíveis.;a1f4c69f-7d0f-427f-96d8-6ae04102450a;Damares pede cadeia imediatamente para robinho;https://g1.globo.com/politica/noticia/2020/10/19/damares-pede-cadeia-imediatamente-para-robinho.ghtml
